0	禽
1	引
2	丢
3	烂
4	翻
5	淇
6	沫
7	俑
8	档
9	梵
10	卦
11	猫
12	媒
13	搀
14	梧
15	新
16	移
17	鸥
18	惧
19	利
20	奸
21	匆
22	目
23	胶
24	馒
25	砖
26	砸
27	裂
28	斥
29	韵
30	愕
31	腴
32	惟
33	教
34	艳
35	貌
36	邹
37	琉
38	掖
39	淄
40	娓
41	四
42	泳
43	妇
44	觅
45	焘
46	机
47	截
48	激
49	角
50	鼬
51	疗
52	借
53	奠
54	斤
55	蓬
56	藉
57	兴
58	带
59	似
60	习
61	嘛
62	晰
63	踞
64	集
65	诱
66	瞠
67	根
68	铌
69	垒
70	各
71	杜
72	洞
73	瓷
74	每
75	歉
76	、
77	其
78	远
79	饼
80	萱
81	杨
82	技
83	收
84	袋
85	萋
86	氨
87	襟
88	阿
89	拴
90	虎
91	壳
92	晨
93	值
94	斟
95	蒲
96	奶
97	暖
98	仓
99	橄
100	馅
101	始
102	国
103	舸
104	膏
105	境
106	牟
107	飞
108	斋
109	姨
110	刹
111	千
112	偏
113	匹
114	玛
115	殖
116	觉
117	音
118	努
119	血
120	慧
121	程
122	贼
123	炸
124	鬣
125	暮
126	蜒
127	畜
128	辄
129	童
130	淘
131	暂
132	质
133	薪
134	膻
135	石
136	迫
137	贤
138	娜
139	冶
140	牙
141	淑
142	魄
143	惕
144	圣
145	答
146	嫂
147	加
148	柳
149	当
150	塞
151	储
152	旅
153	擦
154	罚
155	傲
156	彬
157	唁
158	贴
159	踏
160	葫
161	久
162	嫣
163	吐
164	坑
165	丙
166	罪
167	璃
168	轨
169	崛
170	棚
171	罕
172	扣
173	及
174	擅
175	拜
176	孟
177	暑
178	批
179	雄
180	岂
181	捏
182	示
183	厅
184	嘲
185	得
186	檬
187	汛
188	币
189	滴
190	淀
191	祜
192	大
193	耐
194	赦
195	盲
196	烛
197	泵
198	囱
199	黎
200	菩
201	托
202	燕
203	支
204	盈
205	瑜
206	劳
207	佗
208	县
209	抉
210	粥
211	炒
212	谤
213	猩
214	减
215	瑕
216	娘
217	炕
218	苞
219	骥
220	巫
221	周
222	仙
223	制
224	薄
225	窑
226	咏
227	珍
228	理
229	饮
230	伺
231	咙
232	我
233	缠
234	—
235	泓
236	络
237	很
238	盘
239	剪
240	频
241	柯
242	楷
243	簸
244	冠
245	热
246	戍
247	掰
248	篓
249	踩
250	询
251	先
252	驳
253	犯
254	姿
255	薛
256	莲
257	便
258	爷
259	拾
260	轻
